Probabilidade de Cruzamento,Elites,Probabilidade de Mutacao,Alfa,Beta,Numero de Cromossomos,Geracoes,Tamanho da Populacao,Individuo de Melhor Aptidao,Aptidao Media
0.6000000238418579,1,0.1000000014901161,0.7500000000000000,0.5000000000000000,4,100,25,0.0191658580117218,1.1985079567391153
0.6000000238418579,1,0.1000000014901161,0.7500000000000000,0.7500000000000000,4,100,25,0.0010581144875705,1.3812796941094911
0.6000000238418579,1,0.1000000014901161,0.5000000000000000,0.2500000000000000,4,100,25,0.0040876079517891,0.6588365820427521
0.6000000238418579,1,0.1000000014901161,0.5000000000000000,0.5000000000000000,4,100,25,0.0201880972303496,0.7701699618163990
0.6000000238418579,1,0.1000000014901161,0.5000000000000000,0.7500000000000000,4,100,25,0.0142825344548787,0.9862008993621321
0.6000000238418579,1,0.1000000014901161,0.2500000000000000,0.2500000000000000,4,100,25,0.0123999462581534,0.5196951221785642
0.6000000238418579,1,0.1000000014901161,0.2500000000000000,0.5000000000000000,4,100,25,0.0378328970030641,0.7512953696380521
0.6000000238418579,1,0.1000000014901161,0.2500000000000000,0.7500000000000000,4,100,25,0.0024748922415445,0.9038155197520021
1.0000000000000000,3,0.0099999997764826,0.7500000000000000,0.2500000000000000,2,100,25,0.0000000000000004,0.0000000000000004
1.0000000000000000,3,0.0099999997764826,0.7500000000000000,0.5000000000000000,2,100,25,0.0000000000000040,0.1179545157496890
1.0000000000000000,3,0.0099999997764826,0.7500000000000000,0.7500000000000000,2,100,25,0.0000000000000004,0.0000000000000004
1.0000000000000000,3,0.0099999997764826,0.5000000000000000,0.2500000000000000,2,100,25,0.0000011621574605,0.0487241652415742
1.0000000000000000,3,0.0099999997764826,0.5000000000000000,0.5000000000000000,2,100,25,0.0000000013452568,0.0000000016152249
1.0000000000000000,3,0.0099999997764826,0.5000000000000000,0.7500000000000000,2,100,25,0.0683183807406604,0.4116504160099545
1.0000000000000000,3,0.0099999997764826,0.2500000000000000,0.2500000000000000,2,100,25,0.1212658438723975,0.1213777807899041
1.0000000000000000,3,0.0099999997764826,0.2500000000000000,0.5000000000000000,2,100,25,0.0000000000000004,0.2267693971422712
1.0000000000000000,3,0.0099999997764826,0.2500000000000000,0.7500000000000000,2,100,25,0.0000000012466796,0.0000000018437291
1.0000000000000000,3,0.0500000007450581,0.7500000000000000,0.2500000000000000,2,100,25,0.0000000000388281,0.1054883003195556
1.0000000000000000,3,0.0500000007450581,0.7500000000000000,0.5000000000000000,2,100,25,0.0000000006551280,0.2586091889649995
1.0000000000000000,3,0.0500000007450581,0.7500000000000000,0.7500000000000000,2,100,25,0.0000000002165099,0.2256405242543904
1.0000000000000000,3,0.0500000007450581,0.5000000000000000,0.2500000000000000,2,100,25,0.0000000000019083,0.6163778168904145
1.0000000000000000,3,0.0500000007450581,0.5000000000000000,0.5000000000000000,2,100,25,0.0000000021264488,0.3280108107947132
1.0000000000000000,3,0.0500000007450581,0.5000000000000000,0.7500000000000000,2,100,25,0.0000000000000004,0.1369214484447756
1.0000000000000000,3,0.0500000007450581,0.2500000000000000,0.2500000000000000,2,100,25,0.0071760447805365,0.1366402485791992
1.0000000000000000,3,0.0500000007450581,0.2500000000000000,0.5000000000000000,2,100,25,0.0683637388131264,0.1929856865490919
1.0000000000000000,3,0.0500000007450581,0.2500000000000000,0.7500000000000000,2,100,25,0.0000000227994765,0.0000000447664563
1.0000000000000000,3,0.1000000014901161,0.7500000000000000,0.2500000000000000,2,100,25,0.0000000000000253,0.8418770030437608
1.0000000000000000,3,0.1000000014901161,0.7500000000000000,0.5000000000000000,2,100,25,0.0000000006134688,1.3505240433615102
1.0000000000000000,3,0.1000000014901161,0.7500000000000000,0.7500000000000000,2,100,25,0.0000000000021854,0.7004047416625961
1.0000000000000000,3,0.1000000014901161,0.5000000000000000,0.2500000000000000,2,100,25,0.0004799324555305,0.4554852121185399
1.0000000000000000,3,0.1000000014901161,0.5000000000000000,0.5000000000000000,2,100,25,0.0000000323464211,0.6317748908568628
1.0000000000000000,3,0.1000000014901161,0.5000000000000000,0.7500000000000000,2,100,25,0.0000000000002065,0.7335476123563628
1.0000000000000000,3,0.1000000014901161,0.2500000000000000,0.2500000000000000,2,100,25,0.0029608702039501,0.1112065878032272
1.0000000000000000,3,0.1000000014901161,0.2500000000000000,0.5000000000000000,2,100,25,0.0004139692533660,0.3817082775901202
1.0000000000000000,3,0.1000000014901161,0.2500000000000000,0.7500000000000000,2,100,25,0.0000048127293053,0.8847632513387517
0.8000000119209290,3,0.0099999997764826,0.7500000000000000,0.2500000000000000,2,100,25,0.0000337578727927,0.6182534846625384
0.8000000119209290,3,0.0099999997764826,0.7500000000000000,0.5000000000000000,2,100,25,0.0000000000301914,0.0000000000312670
0.8000000119209290,3,0.0099999997764826,0.7500000000000000,0.7500000000000000,2,100,25,0.0000000000001923,0.0000000000002092
0.8000000119209290,3,0.0099999997764826,0.5000000000000000,0.2500000000000000,2,100,25,0.0000000015966219,0.0000000016284511
0.8000000119209290,3,0.0099999997764826,0.5000000000000000,0.5000000000000000,2,100,25,0.0000000003098148,0.1362793714297291
0.8000000119209290,3,0.0099999997764826,0.5000000000000000,0.7500000000000000,2,100,25,0.0000000000011444,0.1033838734510538
0.8000000119209290,3,0.0099999997764826,0.2500000000000000,0.2500000000000000,2,100,25,0.0014937398232573,0.1315112864442807
0.8000000119209290,3,0.0099999997764826,0.2500000000000000,0.5000000000000000,2,100,25,0.1033537716658555,0.1111073922880029
0.8000000119209290,3,0.0099999997764826,0.2500000000000000,0.7500000000000000,2,100,25,0.0000000031985938,0.0000000049732738
0.8000000119209290,3,0.0500000007450581,0.7500000000000000,0.2500000000000000,2,100,25,0.0000198678803689,0.1030129883387429
0.8000000119209290,3,0.0500000007450581,0.7500000000000000,0.5000000000000000,2,100,25,0.0000000000014428,0.1976994640403226
0.8000000119209290,3,0.0500000007450581,0.7500000000000000,0.7500000000000000,2,100,25,0.0011921304440858,0.0533453290465788
0.8000000119209290,3,0.0500000007450581,0.5000000000000000,0.2500000000000000,2,100,25,0.0007519975433365,0.3677113723586923
0.8000000119209290,3,0.0500000007450581,0.5000000000000000,0.5000000000000000,2,100,25,0.0004592575361504,0.1567087787143119
0.8000000119209290,3,0.0500000007450581,0.5000000000000000,0.7500000000000000,2,100,25,0.0010006755972580,0.0013515066035578
0.8000000119209290,3,0.0500000007450581,0.2500000000000000,0.2500000000000000,2,100,25,0.0128857194013148,0.4600806171071974
0.8000000119209290,3,0.0500000007450581,0.2500000000000000,0.5000000000000000,2,100,25,0.0001677034673517,0.0001778321039449
0.8000000119209290,3,0.0500000007450581,0.2500000000000000,0.7500000000000000,2,100,25,0.0000002294848298,0.3335075865058428
0.8000000119209290,3,0.1000000014901161,0.7500000000000000,0.2500000000000000,2,100,25,0.0000484820636228,0.6315234410193900
0.8000000119209290,3,0.1000000014901161,0.7500000000000000,0.5000000000000000,2,100,25,0.0000000321155800,0.4846521510701073
0.8000000119209290,3,0.1000000014901161,0.7500000000000000,0.7500000000000000,2,100,25,0.0000000000012368,0.7604486564074291
0.8000000119209290,3,0.1000000014901161,0.5000000000000000,0.2500000000000000,2,100,25,0.0005282001060718,0.3472095095205547
0.8000000119209290,3,0.1000000014901161,0.5000000000000000,0.5000000000000000,2,100,25,0.0003412161794114,0.3982415619860268
0.8000000119209290,3,0.1000000014901161,0.5000000000000000,0.7500000000000000,2,100,25,0.0000010767747978,0.5336110370376137
0.8000000119209290,3,0.1000000014901161,0.2500000000000000,0.2500000000000000,2,100,25,0.0147183506522315,0.6468596864411991
0.8000000119209290,3,0.1000000014901161,0.2500000000000000,0.5000000000000000,2,100,25,0.0049107993242612,0.3172982223045475
0.8000000119209290,3,0.1000000014901161,0.2500000000000000,0.7500000000000000,2,100,25,0.0000028743618938,0.9723702541723002
0.6000000238418579,3,0.0099999997764826,0.7500000000000000,0.2500000000000000,2,100,25,0.0000104836144712,0.0000105658543576
0.6000000238418579,3,0.0099999997764826,0.7500000000000000,0.5000000000000000,2,100,25,0.0000018178757561,0.0000018178757561
0.6000000238418579,3,0.0099999997764826,0.7500000000000000,0.7500000000000000,2,100,25,0.0000002523953033,0.1058452379274026
0.6000000238418579,3,0.0099999997764826,0.5000000000000000,0.2500000000000000,2,100,25,0.0084004404637743,0.1643746150679413
0.6000000238418579,3,0.0099999997764826,0.5000000000000000,0.5000000000000000,2,100,25,0.0089971262544357,0.1944071225111132
0.6000000238418579,3,0.0099999997764826,0.5000000000000000,0.7500000000000000,2,100,25,0.0011180911244293,0.0017474175254644
0.6000000238418579,3,0.0099999997764826,0.2500000000000000,0.2500000000000000,2,100,25,0.0192146545054723,0.0192176363714440
0.6000000238418579,3,0.0099999997764826,0.2500000000000000,0.5000000000000000,2,100,25,0.1480768136498161,0.1481218666328917
0.6000000238418579,3,0.0099999997764826,0.2500000000000000,0.7500000000000000,2,100,25,0.0002100296552432,0.0002576311572011
0.6000000238418579,3,0.0500000007450581,0.7500000000000000,0.2500000000000000,2,100,25,0.0109858434699075,0.6842692213740483
0.6000000238418579,3,0.0500000007450581,0.7500000000000000,0.5000000000000000,2,100,25,0.0000125359774583,0.0000129880086046
0.6000000238418579,3,0.0500000007450581,0.7500000000000000,0.7500000000000000,2,100,25,0.0000000160715925,0.6033583819237469
0.6000000238418579,3,0.0500000007450581,0.5000000000000000,0.2500000000000000,2,100,25,0.0002951599021874,0.1718973436169587
0.6000000238418579,3,0.0500000007450581,0.5000000000000000,0.5000000000000000,2,100,25,0.0151085737738659,1.1370644620471844
0.6000000238418579,3,0.0500000007450581,0.5000000000000000,0.7500000000000000,2,100,25,0.0000000008403984,0.0000000008403984
0.6000000238418579,3,0.0500000007450581,0.2500000000000000,0.2500000000000000,2,100,25,0.0089633045615298,0.0089915208839821
0.6000000238418579,3,0.0500000007450581,0.2500000000000000,0.5000000000000000,2,100,25,0.0105966892078055,0.2349358704420340
0.6000000238418579,3,0.0500000007450581,0.2500000000000000,0.7500000000000000,2,100,25,0.0000048646157116,0.1881461411862058
0.6000000238418579,3,0.1000000014901161,0.7500000000000000,0.2500000000000000,2,100,25,0.0000023931443711,0.6638231662623766
0.6000000238418579,3,0.1000000014901161,0.7500000000000000,0.5000000000000000,2,100,25,0.0019863545367511,0.4891687882574748
0.6000000238418579,3,0.1000000014901161,0.7500000000000000,0.7500000000000000,2,100,25,0.0001465115627863,0.7744998075105177
0.6000000238418579,3,0.1000000014901161,0.5000000000000000,0.2500000000000000,2,100,25,0.0068284528577256,0.4250435123944701
0.6000000238418579,3,0.1000000014901161,0.5000000000000000,0.5000000000000000,2,100,25,0.0004224136944058,0.8434202002415649
0.6000000238418579,3,0.1000000014901161,0.5000000000000000,0.7500000000000000,2,100,25,0.0000035520606514,0.6195070425469210
0.6000000238418579,3,0.1000000014901161,0.2500000000000000,0.2500000000000000,2,100,25,0.0087527708944504,0.9430568284580262
0.6000000238418579,3,0.1000000014901161,0.2500000000000000,0.5000000000000000,2,100,25,0.0185688844890817,0.5778027106677108
0.6000000238418579,3,0.1000000014901161,0.2500000000000000,0.7500000000000000,2,100,25,0.0803181707624643,0.8557482906451429
1.0000000000000000,3,0.0099999997764826,0.7500000000000000,0.2500000000000000,3,100,25,0.0000000013063013,0.2115543648698129
1.0000000000000000,3,0.0099999997764826,0.7500000000000000,0.5000000000000000,3,100,25,0.0000000000547122,0.0000000001381444
1.0000000000000000,3,0.0099999997764826,0.7500000000000000,0.7500000000000000,3,100,25,0.0000000313045025,0.0000000445452318
1.0000000000000000,3,0.0099999997764826,0.5000000000000000,0.2500000000000000,3,100,25,0.0006982131046347,0.0007586431323878
1.0000000000000000,3,0.0099999997764826,0.5000000000000000,0.5000000000000000,3,100,25,0.0025021226037549,0.0026362312224085
1.0000000000000000,3,0.0099999997764826,0.5000000000000000,0.7500000000000000,3,100,25,0.0000001469471482,0.1042010376641412
1.0000000000000000,3,0.0099999997764826,0.2500000000000000,0.2500000000000000,3,100,25,0.1510564383362198,0.4496872302304620
1.0000000000000000,3,0.0099999997764826,0.2500000000000000,0.5000000000000000,3,100,25,0.0006178931666523,0.0006382063654137
1.0000000000000000,3,0.0099999997764826,0.2500000000000000,0.7500000000000000,3,100,25,0.0000000664661575,0.0000000804679975
1.0000000000000000,3,0.0500000007450581,0.7500000000000000,0.2500000000000000,3,100,25,0.0000000173816130,0.6172576025223726
1.0000000000000000,3,0.0500000007450581,0.7500000000000000,0.5000000000000000,3,100,25,0.0000045990913731,0.1864384209625856
1.0000000000000000,3,0.0500000007450581,0.7500000000000000,0.7500000000000000,3,100,25,0.0000000003298557,0.6457817043417219
1.0000000000000000,3,0.0500000007450581,0.5000000000000000,0.2500000000000000,3,100,25,0.0008613193897351,0.3944183314891934
1.0000000000000000,3,0.0500000007450581,0.5000000000000000,0.5000000000000000,3,100,25,0.0090396691205794,0.1091362299038666
1.0000000000000000,3,0.0500000007450581,0.5000000000000000,0.7500000000000000,3,100,25,0.0000025398166454,0.1841997538359517
1.0000000000000000,3,0.0500000007450581,0.2500000000000000,0.2500000000000000,3,100,25,0.0046536223029503,0.6370222369001673
1.0000000000000000,3,0.0500000007450581,0.2500000000000000,0.5000000000000000,3,100,25,0.0002538425240428,0.0002632883147088
1.0000000000000000,3,0.0500000007450581,0.2500000000000000,0.7500000000000000,3,100,25,0.0014325626620537,0.1783560727519051
1.0000000000000000,3,0.1000000014901161,0.7500000000000000,0.2500000000000000,3,100,25,0.0000001948110797,1.2490486981122459
1.0000000000000000,3,0.1000000014901161,0.7500000000000000,0.5000000000000000,3,100,25,0.0000000344675475,0.1191648983898597
1.0000000000000000,3,0.1000000014901161,0.7500000000000000,0.7500000000000000,3,100,25,0.0001016167142969,0.6382971814605257
1.0000000000000000,3,0.1000000014901161,0.5000000000000000,0.2500000000000000,3,100,25,0.0191110508439185,1.2188323043740805
1.0000000000000000,3,0.1000000014901161,0.5000000000000000,0.5000000000000000,3,100,25,0.0042611826496253,1.0267887866059813
1.0000000000000000,3,0.1000000014901161,0.5000000000000000,0.7500000000000000,3,100,25,0.0000000101540611,0.5337439375929360
1.0000000000000000,3,0.1000000014901161,0.2500000000000000,0.2500000000000000,3,100,25,0.0159509973282224,0.5847266276729358
1.0000000000000000,3,0.1000000014901161,0.2500000000000000,0.5000000000000000,3,100,25,0.0001710586110950,1.0478540707957680
1.0000000000000000,3,0.1000000014901161,0.2500000000000000,0.7500000000000000,3,100,25,0.0000078749086225,0.7515740867376379
0.8000000119209290,3,0.0099999997764826,0.7500000000000000,0.2500000000000000,3,100,25,0.0000116027709542,0.2383194389776523
0.8000000119209290,3,0.0099999997764826,0.7500000000000000,0.5000000000000000,3,100,25,0.0000000004602438,0.0000000008577212
0.8000000119209290,3,0.0099999997764826,0.7500000000000000,0.7500000000000000,3,100,25,0.0000010359575140,0.0076189508090947
0.8000000119209290,3,0.0099999997764826,0.5000000000000000,0.2500000000000000,3,100,25,0.0221340919002242,0.3054144805533748
0.8000000119209290,3,0.0099999997764826,0.5000000000000000,0.5000000000000000,3,100,25,0.0000066435432200,0.0968542798013441
0.8000000119209290,3,0.0099999997764826,0.5000000000000000,0.7500000000000000,3,100,25,0.0000383307196121,0.1222610380916710
0.8000000119209290,3,0.0099999997764826,0.2500000000000000,0.2500000000000000,3,100,25,0.0317738481548351,0.3397392980849669
0.8000000119209290,3,0.0099999997764826,0.2500000000000000,0.5000000000000000,3,100,25,0.0141375494216871,0.3644320656481457
0.8000000119209290,3,0.0099999997764826,0.2500000000000000,0.7500000000000000,3,100,25,0.0000000073655504,0.0000000237137185
0.8000000119209290,3,0.0500000007450581,0.7500000000000000,0.2500000000000000,3,100,25,0.0000000625464023,0.3627458260658411
0.8000000119209290,3,0.0500000007450581,0.7500000000000000,0.5000000000000000,3,100,25,0.0000001403101888,0.4792436850368098
0.8000000119209290,3,0.0500000007450581,0.7500000000000000,0.7500000000000000,3,100,25,0.0277202306838409,0.1222172313000653
0.8000000119209290,3,0.0500000007450581,0.5000000000000000,0.2500000000000000,3,100,25,0.0145094846600711,0.1981485776574886
0.8000000119209290,3,0.0500000007450581,0.5000000000000000,0.5000000000000000,3,100,25,0.0027204269607712,0.4499968382306934
0.8000000119209290,3,0.0500000007450581,0.5000000000000000,0.7500000000000000,3,100,25,0.0000016226036945,0.4172779755628945
0.8000000119209290,3,0.0500000007450581,0.2500000000000000,0.2500000000000000,3,100,25,0.0705624807904610,0.4560179026746861
0.8000000119209290,3,0.0500000007450581,0.2500000000000000,0.5000000000000000,3,100,25,0.0003328976761741,0.1287455742544516
0.8000000119209290,3,0.0500000007450581,0.2500000000000000,0.7500000000000000,3,100,25,0.0002613829238247,0.2662849062967566
0.8000000119209290,3,0.1000000014901161,0.7500000000000000,0.2500000000000000,3,100,25,0.0000005378744921,0.5304923706218735
0.8000000119209290,3,0.1000000014901161,0.7500000000000000,0.5000000000000000,3,100,25,0.0003126371641611,0.4203471783242883
